PositionUniqueName,WardMunicipality,PositionDesc,NumberToElect,Aliases,Jurisdiction
Regional-Chair,N/A,Regional Chair,1,"Alias-Everything,Alias-All-Regional",Regional Council
Regional-Kitchener,N/A,Regional Council - Kitchener,4,"Alias-Everything,Alias-All-Regional",Regional Council
Regional-Waterloo,N/A,Regional Council - Waterloo,2,"Alias-Everything,Alias-All-Regional",Regional Council
Regional-Cambridge,N/A,Regional Council - Cambridge,2,"Alias-Everything,Alias-All-Regional",Regional Council
Cambridge-Mayor,N/A,City of Cambridge - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-01,Cambridge,City of Cambridge - Ward 1,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-02,Cambridge,City of Cambridge - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-03,Cambridge,City of Cambridge - Ward 3,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-04,Cambridge,City of Cambridge - Ward 4,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-05,Cambridge,City of Cambridge - Ward 5,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-06,Cambridge,City of Cambridge - Ward 6,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-07,Cambridge,City of Cambridge - Ward 7,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Cambridge-Ward-08,Cambridge,City of Cambridge - Ward 8,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Cambridge",City of Cambridge
Kitchener-Mayor,N/A,City of Kitchener - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-01,Kitchener,City of Kitchener - Ward 1,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-02,Kitchener,City of Kitchener - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-03,Kitchener,City of Kitchener - Ward 3,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-04,Kitchener,City of Kitchener - Ward 4,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-05,Kitchener,City of Kitchener - Ward 5,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-06,Kitchener,City of Kitchener - Ward 6,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-07,Kitchener,City of Kitchener - Ward 7,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-08,Kitchener,City of Kitchener - Ward 8,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-09,Kitchener,City of Kitchener - Ward 9,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
Kitchener-Ward-10,Kitchener,City of Kitchener - Ward 10,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Kitchener",City of Kitchener
NorthDumfries-Mayor,N/A,Township of North Dumfries - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-NorthDumfries",Township of North Dumfries
NorthDumfries-Ward-01,North Dumfries,Township of North Dumfries - Ward 1,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-NorthDumfries",Township of North Dumfries
NorthDumfries-Ward-02,North Dumfries,Township of North Dumfries - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-NorthDumfries",Township of North Dumfries
NorthDumfries-Ward-03,North Dumfries,Township of North Dumfries - Ward 3,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-NorthDumfries",Township of North Dumfries
NorthDumfries-Ward-04,North Dumfries,Township of North Dumfries - Ward 4,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-NorthDumfries",Township of North Dumfries
Waterloo-Mayor,N/A,City of Waterloo - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-01,Waterloo,City of Waterloo - Ward 1,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-02,Waterloo,City of Waterloo - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-03,Waterloo,City of Waterloo - Ward 3,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-04,Waterloo,City of Waterloo - Ward 4,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-05,Waterloo,City of Waterloo - Ward 5,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-06,Waterloo,City of Waterloo - Ward 6,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Waterloo-Ward-07,Waterloo,City of Waterloo - Ward 7,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-CityWaterloo",City of Waterloo
Wilmot-Mayor,N/A,Township of Wilmot - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wilmot",Township of Wilmot
Wilmot-Ward-01,Wilmot,Township of Wilmot - Ward 1,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wilmot",Township of Wilmot
Wilmot-Ward-02,Wilmot,Township of Wilmot - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wilmot",Township of Wilmot
Wilmot-Ward-03,Wilmot,Township of Wilmot - Ward 3,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wilmot",Township of Wilmot
Wilmot-Ward-04,Wilmot,Township of Wilmot - Ward 4,2,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wilmot",Township of Wilmot
Wellesley-Mayor,N/A,Township of Wellesley - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wellesley",Township of Wellesley
Wellesley-Ward-01,Wellesley,Township of Wellesley - Ward 1,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wellesley",Township of Wellesley
Wellesley-Ward-02,Wellesley,Township of Wellesley - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wellesley",Township of Wellesley
Wellesley-Ward-03,Wellesley,Township of Wellesley - Ward 3,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wellesley",Township of Wellesley
Wellesley-Ward-04,Wellesley,Township of Wellesley - Ward 4,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Wellesley",Township of Wellesley
Woolwich-Mayor,N/A,Township of Woolwich - Mayor,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Woolwich",Township of Woolwich
Woolwich-Ward-01,Woolwich,Township of Woolwich - Ward 1,2,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Woolwich",Township of Woolwich
Woolwich-Ward-02,Woolwich,Township of Woolwich - Ward 2,1,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Woolwich",Township of Woolwich
Woolwich-Ward-03,Woolwich,Township of Woolwich - Ward 3,2,"Alias-Everything,Alias-All-AreaMunicipal,Alias-Woolwich",Township of Woolwich
SchoolBoard-Public-English-Cambridge-NorthDumfries,N/A,Waterloo Region District School Board (English Public) - Cambridge/North Dumfries,3,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Public-English",Waterloo Region District School Board
SchoolBoard-Public-English-Kitchener,N/A,Waterloo Region District School Board (English Public) - Kitchener,4,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Public-English",Waterloo Region District School Board
SchoolBoard-Public-English-Waterloo-Wilmot,N/A,Waterloo Region District School Board (English Public) - Waterloo/Wilmot,3,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Public-English",Waterloo Region District School Board
SchoolBoard-Public-English-Woolwich-Wellesley,N/A,Waterloo Region District School Board (English Public) - Woolwich/Wellesley,1,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Public-English",Waterloo Region District School Board
SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,N/A,Waterloo Catholic District School Board (English Catholic) - Waterloo/Wellesley/Woolwich,2,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Catholic-English",Waterloo Catholic District School Board
SchoolBoard-Catholic-English-Kitchener-Wilmot,N/A,Waterloo Catholic District School Board (English Catholic) - Kitchener/Wilmot,4,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Catholic-English",Waterloo Catholic District School Board
SchoolBoard-Catholic-English-Cambridge-NorthDumfries,N/A,Waterloo Catholic District School Board (English Catholic) - Cambridge/North Dumfries,3,"Alias-Everything,Alias-All-SchoolBoards,Alias-SchoolBoard-Catholic-English",Waterloo Catholic District School Board
SchoolBoard-Public-French,N/A,Conseil scolaire Viamonde (French Public),1,"Alias-Everything,Alias-All-SchoolBoards",Conseil scolaire Viamonde
SchoolBoard-Catholic-French,N/A,Conseil scolaire de district catholique Centre-Sud (French Catholic),1,"Alias-Everything,Alias-All-SchoolBoards",Conseil scolaire de district catholique Centre-Sud
Election-Info,N/A,Election Information,0,,
Cambridge-Referendum,N/A,Cambridge Referendum on Ranked Ballots,0,,
Self-Promotion,N/A,Information About This Website,0,,
