RowID,DateTimeStart,Title,Location,ForMultipleCandidates,CancelledOrRescheduled,PositionIDList,URL,Notes
2,2018-10-10T18:30,Regional Chair All-Candidates Meeting,"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Regional-Chair,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
9,2018-09-10 18:00,City of Cambridge Voter Information Session,"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Regional-Chair, Regional-Cambridge, Cambridge-Mayor, Cambridge-Ward-01, Cambridge-Ward-02, Cambridge-Ward-03, Cambridge-Ward-04, Cambridge-Ward-05, Cambridge-Ward-06, Cambridge-Ward-07, SchoolBoard-Public-English-Cambridge-NorthDumfries, SchoolBoard-Catholic-English-Cambridge-NorthDumfries, SchoolBoard-Catholic-French, SchoolBoard-Public-French",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
11,2018-08-01 18:30,Rob Deutschmann Town Hall: Wellesley,"Wellesley Recreation Complex, Wellesley",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
12,2018-08-08 18:30,Rob Deutschmann Town Hall: Woolwich,"Lions Club Hall, 41 South Street W, Elmira",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
13,2018-08-22 18:30,Rob Deutschmann Town Hall: Wilmot,"Wilmot Community Centre, Wayne Roth Meeting Room, New Hamburg",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
14,2018-08-29 18:30,Rob Deutschmann Town Hall: North Dumfries,"Ayr Fire Hall, 501 Scott Street, Ayr",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
15,2018-09-05 18:30,Rob Deutschmann Town Hall: Kitchener,"Stanley Park Public Library, 175 Indian Road, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
16,2018-09-12 18:30,Rob Deutschmann Town Hall: Waterloo,"Albert McCormick Community Centre, Beaupre Room, 500 Parkside Drive, Waterloo",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
17,2018-09-19 18:30,Rob Deutschmann Town Hall: Cambridge,"David Durward Centre, 62 Dickson Street, Cambridge",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
18,2018-09-26 18:30,Rob Deutschmann Town Hall: Kitchener,"Kitchener Public Library, 85 Queen Street South, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
19,2018-10-03 18:30,Rob Deutschmann Town Hall: Waterloo,"RIM Park, Room 104, 2001 University Avenue E, Waterloo",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
20,2018-10-10 18:30,Rob Deutschmann Town Hall: Cambridge,"Preston Memorial Auditorium, 1458 Hamilton Street, Cambridge",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
21,2018-10-17 18:30,Rob Deutschmann Town Hall: Kitchener,"Lion's Arena, 20 Rittenhouse Road, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
22,2018-08-14 18:00,Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Election-Info,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
22,2017-08-14 18:00,PAST Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,"Regional-Chair, Regional-Cambridge, Cambridge-Mayor, Cambridge-Ward-01, Cambridge-Ward-02, Cambridge-Ward-03, Cambridge-Ward-04, Cambridge-Ward-05, Cambridge-Ward-06, Cambridge-Ward-07, SchoolBoard-Public-English-Cambridge-NorthDumfries, SchoolBoard-Catholic-English-Cambridge-NorthDumfries, SchoolBoard-Catholic-French, SchoolBoard-Public-French",https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
22,2018-08-14 18:00,ONE Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Election-Info,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
22,2018-07-14 18:00,PAST Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Cambridge-Referendum,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
22,2018-08-14 18:00,Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Cambridge-Referendum,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
22,2018-08-14 18:00,Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Election-Info,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
22,2018-08-14 18:00,Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Election-Info,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
