PubDate,URL,Title,Publication,PositionIDList,IsComparison
2018-07-06,https://www.kitchenerpost.ca/news-story/8727700-engagement-tall-towers-top-of-mind-for-kitchener-s-downtown-candidates/,"Engagement, tall towers top-of-mind for Kitchener's downtown candidates",Kitchener Post,"Kitchener-Ward-09,Kitchener-Ward-10",
2018-07-17,https://www.kitchenerpost.ca/news-story/8746307-kitchener-coun-fernandes-won-t-seek-re-election/,Kitchener Coun. Fernandes won't seek re-election,Kitchener Post,Kitchener-Ward-04,
2018-07-18,https://www.newhamburgindependent.ca/news-story/8747848-a-word-from-outgoing-ward-2-coun-peter-roe/,A word from outgoing Ward 2 Coun. Peter Roe,New Hamburg Independent,Wilmot-Ward-02,
2018-07-27,https://www.kitchenerpost.ca/news-story/8766186-uptown-ward-to-be-hotly-contested-in-waterloo/,Uptown ward to be hotly contested in Waterloo,Waterloo Chronicle,Waterloo-Ward-07,
2018-07-25,https://www.kitchenerpost.ca/news-story/8762259-strickland-to-run-again-for-regional-council/,Strickland to run again for regional council,Waterloo Chronicle,Regional-Waterloo,
2018-07-23,https://www.kitchenerpost.ca/news-story/8756781-henry-wants-another-term-in-as-ward-6-councillor-in-waterloo/,Henry wants another term in as Ward 6 councillor in Waterloo,Waterloo Chronicle,Waterloo-Ward-06,
2018-07-27,https://www.kitchenerpost.ca/news-story/8766215-jay-aissa-to-take-another-run-at-waterloo-regional-chair/,Jay Aissa to take another run at Waterloo regional chair,Waterloo Chronicle,Regional-Chair,
2018-07-23,https://www.kitchenerpost.ca/news-story/8757333-narine-sookram-wants-to-be-kitchener-s-mayor/,Narine Sookram wants to be Kitchener's mayor,Kitchener Post,Kitchener-Mayor,
2018-07-18,https://www.kitchenerpost.ca/news-story/8749276-kathryn-mcgarry-running-for-mayor-in-cambridge/,Kathryn McGarry running for mayor in Cambridge,Waterloo Region Record,Cambridge-Mayor,
2018-07-16,https://www.kitchenerpost.ca/news-story/8743565-sandra-hanmer-to-run-in-waterloo-ward-1/,Sandra Hanmer to run in Waterloo Ward 1,Waterloo Chronicle,Waterloo-Ward-01,
2018-05-28,https://www.kitchenerpost.ca/news-story/8630229-uptown-booster-tenille-bonoguore-throws-her-hat-in-the-ring-for-city-council/,Uptown booster Tenille Bonoguore throws her hat in the ring for city council,Waterloo Chronicle,Waterloo-Ward-07,
2018-05-13,https://www.kitchenerpost.ca/news-story/8603179-d-ailly-draws-on-experience-in-run-for-regional-chair/,D'Ailly draws on experience in run for regional chair,Waterloo Chronicle,Regional-Chair,
2018-05-11,https://www.kitchenerpost.ca/news-story/8602783-jane-mitchell-to-run-for-re-election/,Jane Mitchell to run for re-election,Waterloo Chronicle,Regional-Waterloo,
2018-05-11,https://www.kitchenerpost.ca/news-story/8602665-kitchener-mayor-berry-vrbanovic-to-seek-second-term/,Kitchener Mayor Berry Vrbanovic to seek second term,Kitchener Post,Kitchener-Mayor,
2018-05-10,https://www.kitchenerpost.ca/news-story/8600619-jan-d-ailly-to-run-for-regional-chair/,Jan d'Ailly to run for regional chair,Waterloo Chronicle,Regional-Chair,
2018-05-03,https://www.kitchenerpost.ca/news-story/8586087-gazzola-planning-to-run-again-for-council-seat/,Gazzola planning to run again for council seat,Kitchener-Post,Kitchener-Ward-03,
