Municipality,Riding,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Withdrawn,Votes,Winner,Total_Votes,Percentage,ImageTitle
Cambridge,Cambridge,May,Bryan,Liberal Party of Canada,,cambridgefedlibs@gmail.com,https://bmay.liberal.ca/,https://twitter.com/_bryanmay,https://www.facebook.com/bryanmaycambridge/,https://www.instagram.com/bryanmaymp/,https://www.linkedin.com/in/bryan-may-19605050/,,,,,,
Cambridge,Cambridge,Attwal,Sunny,Conservative Party of Canada,519-240-7084,info@sunnyattwal.ca,http://www.sunnyattwal.ca/,https://twitter.com/SunnyCBridge,https://www.facebook.com/attwalforcambridge/,https://www.instagram.com/sunny_attwal/,,,,,,,
Cambridge,Cambridge,Hamilton,Scott,New Democratic Party of Canada,519-841-7268,scott@scotthamiltoncambridge.ca,https://scotthamilton.ndp.ca/,https://twitter.com/HamiltonCbridge,https://www.facebook.com/HamiltonCbridge,https://www.instagram.com/scotthamiltoncambridge/,,,,,,,
Cambridge,Cambridge,Braniff,Michele,Green Party of Canada,226 476 4526,cambridge@gpo.ca,https://wrgreens.wordpress.com/cambridge/,https://twitter.com/michelebraniff,https://www.facebook.com/MicheleBraniffGPC/,,https://www.linkedin.com/in/michele-braniff-167b6020/,,,,,,
Cambridge,Cambridge,Haskell,David M. ,People's Party of Canada,,info@davidmhaskell.com,https://www.davidmhaskell.com/,https://twitter.com/dmillardhaskell,https://www.facebook.com/DHaskellCambridge/,,,,,,,,
Kitchener,KitchenerCentre,Saini,Raj,Liberal Party of Canada,,info@kcfla.ca,https://rajsaini.liberal.ca/,https://twitter.com/RajSaini4KitCen,https://www.facebook.com/RajSaini4KitCen/,https://www.instagram.com/rajsainimp/,https://www.linkedin.com/in/raj-saini-85b38b8/,,,,,,
Kitchener,KitchenerCentre,Woodworth,Stephen,Conservative Party of Canada,,,https://www.kitchenercentrecpc.ca/,https://twitter.com/Woodworth1CPC,https://www.facebook.com/WoodworthCPC/,,https://www.linkedin.com/in/stephen-woodworth-03884b2b/,,,,,,
Kitchener,KitchenerCentre,Moraga,Andrew,New Democratic Party of Canada,,andrew.moraga@ndp.ca,https://andrewmoraga.ndp.ca/,https://twitter.com/andrew_moraga,https://www.facebook.com/a.moraga.ndp/,https://www.instagram.com/a.moraga.ndp/,https://www.linkedin.com/in/andrew-moraga-148490b5/,,,,,,
Kitchener,KitchenerCentre,Morrice,Mike,Green Party of Canada,519-502-2742.,mike.morrice@greenparty.ca,https://morrice2019.ca/,https://twitter.com/morricemike,https://www.facebook.com/Morrice2019,https://www.instagram.com/morrice2019/,https://www.linkedin.com/in/mikemorrice/,,,,,,
Kitchener,KitchenerCentre,Bernier,Patrick,People's Party of Canada,,,,https://twitter.com/ppcpatrick,,,,,,,,,
Kitchener,KitchenerCentre,Papenburg,Ellen,Animal Protection Party of Canada,,ellen@animalprotectionparty.ca,https://www.animalprotectionparty.ca/,,,,https://www.linkedin.com/in/ellen-papenburg-0a53aa13/,,,,,,
Waterloo Region,KitchenerConestoga,Louis,Tim,Liberal Party of Canada,,,http://www.votetimlouis.ca/,https://twitter.com/votetimlouis,https://www.facebook.com/timlouiscanada/,https://www.instagram.com/votetimlouis/,https://www.linkedin.com/in/tim-louis-7b802229/,,,,,,
Waterloo Region,KitchenerConestoga,Albrecht,Harold,Conservative Party of Canada,519-745-3100,info@kcconservative.ca,http://haroldalbrechtmp.ca/,https://twitter.com/Albrecht4KitCon,https://www.facebook.com/Harold.Albrecht.MP/,https://www.instagram.com/haroldalbrechtmp/,,,,,,,
Waterloo Region,KitchenerConestoga,Goertz,Stephanie,Green Party of Canada,226-476-4529,stephanie.goertz@greenparty.ca,http://www.stephgoertz.ca/,https://twitter.com/GoertzSteph,https://www.facebook.com/GoertzSteph,https://www.instagram.com/goertzsteph/,https://www.linkedin.com/in/stephaniegoertz/,,,,,,
Waterloo Region,KitchenerConestoga,de Wet,Riani,New Democratic Party of Canada,,,,,https://www.facebook.com/rianidewetNDP,,,,,,,,
Waterloo Region,KitchenerConestoga,Wallar,Koltyn H. ,People's Party of Canada,,kwallar@protonmail.com,,https://twitter.com/KWallarKitCon,https://www.facebook.com/kwallarkitcon/,,,,,,,,
Waterloo Region,KitchenerSouthHespeler,Tabbara,Marwan,Liberal Party of Canada,,kshfla@gmail.com,http://marwantabbaramp.ca,https://twitter.com/MarwanTabbaraMP,https://www.facebook.com/marwantabbaramp,https://www.instagram.com/marwantabbaramp/,https://www.linkedin.com/in/marwan-tabbara-b3aaa986/,,,,,,
Waterloo Region,KitchenerSouthHespeler,Keeso,Alan,Conservative Party of Canada,226-507-3199,alan@alankeeso.ca,http://alankeeso.ca/,https://twitter.com/AlanKeeso,https://www.facebook.com/KeesoKSH/,https://www.instagram.com/alankeeso/,https://www.linkedin.com/in/alankeeso/,,,,,,
Waterloo Region,KitchenerSouthHespeler,Rahimi,Wasai,New Democratic Party of Canada,519 572 7256,wasai.rahimi@ndp.ca,https://wasairahimi.ndp.ca/,https://twitter.com/wasairahimi,https://www.facebook.com/KSH.NDP/,https://www.instagram.com/wasai.rahimi/,https://www.linkedin.com/in/wasai-rahimi/,,,,,,
Waterloo Region,KitchenerSouthHespeler,Weber,David,Green Party of Canada,226-476-4529,david.weber@greenparty.ca,https://www.greenparty.ca/en/riding/2013-35047,https://twitter.com/davidwebergreen,https://www.facebook.com/DavidWeberGPO/,,https://www.linkedin.com/in/david-weber-b8034856/,,,,,,
Waterloo Region,KitchenerSouthHespeler,Todd,Joseph A.,People's Party of Canada,,Josephtoddppc@gmail.com,,https://twitter.com/JosephToddPPC,,,,,,,,,
Waterloo,Waterloo,Chagger,Bardish,Liberal Party of Canada,226-240-0489,team@bardishchagger.ca,http://bardishchagger.ca/,https://twitter.com/BardishKW,https://www.facebook.com/bardish.chagger,https://www.instagram.com/bardish_chagger/,https://www.linkedin.com/in/bardish-chagger-864019118/,,,,,,
Waterloo,Waterloo,Zhang,Jerry,Conservative Party of Canada,519-804-6239,info@votezhang.ca,http://www.votezhang.ca/,https://twitter.com/jerryzwaterloo,https://www.facebook.com/jerryzwaterloo/,https://www.instagram.com/jerrychuanzhang/,https://ca.linkedin.com/in/jerrychuanzhang,,,,,,
Waterloo,Waterloo,Campbell,Lori,New Democratic Party of Canada,,Lori.Campbell@ndp.ca,https://loricampbell.ndp.ca/,https://twitter.com/campbelllor,https://www.facebook.com/CampbellforNDP/,https://www.instagram.com/campbellwaterloo/,https://www.linkedin.com/in/lori-campbell-8ba74414/,,,,,,
Waterloo,Waterloo,Wright,Kirsten,Green Party of Canada,,kirsten.wright@greenparty.ca,https://www.kirstenwright.ca/,https://twitter.com/kirstenllwright,https://www.facebook.com/kirstenllwright,https://www.instagram.com/kirstenllwright/,https://www.linkedin.com/in/kirstenllwright/,,,,,,
Waterloo,Waterloo,Traub,Erika,People's Party of Canada,,,https://www.erikatraub.ca/,https://twitter.com/ErikaTraub1,https://www.facebook.com/erikatraubppc/,,https://www.linkedin.com/in/erika-traub-76b72054/,,,,,,
