PositionUniqueName,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Youtube,ImageTitle,Withdrawn,Votes,Winner,Total_Votes,Percentage,Municipality
KitchenerConestoga,Albrecht,Harold,Conservative Party of Canada,519-745-3100,info@kcconservative.ca,http://haroldalbrechtmp.ca/,https://twitter.com/Albrecht4KitCon,https://www.facebook.com/Harold.Albrecht.MP/,https://www.instagram.com/haroldalbrechtmp/,,,Harold_Albrecht.jpg,,,,,,
Cambridge,Attwal,Sunny,Conservative Party of Canada,519-240-7084,info@sunnyattwal.ca,http://www.sunnyattwal.ca/,https://twitter.com/SunnyCBridge,https://www.facebook.com/attwalforcambridge/,https://www.instagram.com/sunny_attwal/,,,Sunny_Attwal.jpg,,,,,,
KitchenerSouthHespeler,Baetz,Elaine,Marxist-Leninist Party of Canada,(647) 232-5294,,https://cpcml.ca/mlpc-candidates-2019/#ON,,,,,,Elaine_Baetz.jpg,,,,,,
KitchenerCentre,Bernier,Patrick,People's Party of Canada,,,,https://twitter.com/ppcpatrick,https://www.facebook.com/Patrick-Bernier-Peoples-Party-of-Canada-for-Kitchener-Center-421906551727768/,,,,Patrick_Bernier.jpg,,,,,,
Cambridge,Braniff,Michele,Green Party of Canada,226 476 4526,cambridge@greenparty.ca,https://wrgreens.wordpress.com/cambridge/,https://twitter.com/cbridgegreens,https://www.facebook.com/MicheleBraniffGPC/,https://www.instagram.com/cbridgegreens/,https://www.linkedin.com/in/michele-braniff-167b6020/,,Michele_Braniff.jpg,,,,,,
Waterloo,Campbell,Lori,New Democratic Party of Canada,,Lori.Campbell@ndp.ca,https://loricampbell.ndp.ca/,https://twitter.com/campbelllor,https://www.facebook.com/CampbellforNDP/,https://www.instagram.com/campbellwaterloo/,https://www.linkedin.com/in/lori-campbell-8ba74414/,,Lori_Campbell.jpg,,,,,,
Waterloo,Chagger,Bardish,Liberal Party of Canada,519-747-3731,team@bardishchagger.ca,http://bardishchagger.ca/,https://twitter.com/BardishKW,https://www.facebook.com/bardish.chagger,https://www.instagram.com/bardish_chagger/,https://www.linkedin.com/in/bardish-chagger-864019118/,https://www.youtube.com/channel/UCN5aMpX_4HL_wmZHB3EnwvQ,Bardish_Chagger.jpg,,,,,,
KitchenerSouthHespeler,Correia,Matthew,Veterans Coalition Party of Canada,,,https://veteranscoalitionpartyofcanada.com/,,,,,,,,,,,,
Cambridge,Couto,Manuel,Marxist-Leninist Party of Canada,(647) 232-5294,,https://cpcml.ca/mlpc-candidates-2019/#ON,,,,,,Manuel_Couto.jpg,,,,,,
KitchenerConestoga,de Wet,Riani,New Democratic Party of Canada,,riani.dewet@ndp.ca,rianidewet.ndp.ca,https://twitter.com/DewetNdp,https://www.facebook.com/rianidewetNDP,,,,Riani_DeWet.jpg,,,,,,
